# frame	172
tick	steer	gas	brake
10605	51	1	0
10606	51	1	0
10607	51	1	0
10608	51	1	0
10609	51	1	0
10610	53	1	0
10611	53	1	0
10612	53	1	0
10613	53	1	0
10614	53	1	0
10615	53	1	0
10616	53	1	0
10617	53	1	0
10618	53	1	0
10619	53	1	0
10620	54	0	1
10621	54	0	1
10622	54	0	1
10623	54	0	1
10624	54	0	1
10625	54	0	1
10626	54	0	1
10627	54	0	1
10628	54	0	1
10629	54	0	1
10630	47	0	0
10631	47	0	0
10632	47	0	0
10633	47	0	0
10634	47	0	0
10635	47	0	0
10636	47	0	0
10637	47	0	0
10638	47	0	0
10639	47	0	0
10640	43	0	0
10641	43	0	0
10642	43	0	0
10643	43	0	0
10644	43	0	0
10645	43	0	0
10646	43	0	0
10647	43	0	0
10648	43	0	0
10649	43	0	0
10650	39	0	0
10651	39	0	0
10652	39	0	0
10653	39	0	0
10654	39	0	0
10655	39	0	0
10656	39	0	0
10657	39	0	0
10658	39	0	0
10659	39	0	0
10660	35	1	0
10661	35	1	0
10662	35	1	0
10663	35	1	0
10664	35	1	0
10665	35	1	0
10666	35	1	0
10667	35	1	0
10668	35	1	0
10669	35	1	0
10670	35	1	0
10671	35	1	0
10672	35	1	0
10673	35	1	0
10674	35	1	0
10675	35	1	0
10676	35	1	0
10677	35	1	0
10678	35	1	0
10679	35	1	0
10680	36	1	0
10681	36	1	0
10682	36	1	0
10683	36	1	0
10684	36	1	0
10685	36	1	0
10686	36	1	0
10687	36	1	0
10688	36	1	0
10689	36	1	0
10690	38	1	0
10691	38	1	0
10692	38	1	0
10693	38	1	0
10694	38	1	0
10695	38	1	0
10696	38	1	0
10697	38	1	0
10698	38	1	0
10699	38	1	0
10700	39	1	0
10701	39	1	0
10702	39	1	0
10703	39	1	0
10704	39	1	0
10705	39	1	0
10706	39	1	0
10707	39	1	0
10708	39	1	0
10709	39	1	0
10710	42	1	0
10711	42	1	0
10712	42	1	0
10713	42	1	0
10714	42	1	0
10715	42	1	0
10716	42	1	0
10717	42	1	0
10718	42	1	0
10719	42	1	0
10720	44	0	0
10721	44	0	0
10722	44	0	0
10723	44	0	0
10724	44	0	0
10725	44	0	0
10726	44	0	0
10727	44	0	0
10728	44	0	0
10729	44	0	0
10730	43	0	0
10731	43	0	0
10732	43	0	0
10733	43	0	0
10734	43	0	0
10735	43	0	0
10736	43	0	0
10737	43	0	0
10738	43	0	0
10739	43	0	0
10740	40	0	0
10741	40	0	0
10742	40	0	0
10743	40	0	0
10744	40	0	0
10745	40	0	0
10746	40	0	0
10747	40	0	0
10748	40	0	0
10749	40	0	0
10750	37	1	0
10751	37	1	0
10752	37	1	0
10753	37	1	0
10754	37	1	0
10755	37	1	0
10756	37	1	0
10757	37	1	0
10758	37	1	0
10759	37	1	0
10760	38	1	0
10761	38	1	0
10762	38	1	0
10763	38	1	0
10764	38	1	0
10765	38	1	0
10766	38	1	0
10767	38	1	0
10768	38	1	0
10769	38	1	0
10770	40	1	0
10771	40	1	0
10772	40	1	0
10773	40	1	0
10774	40	1	0
10775	40	1	0
10776	40	1	0
10777	40	1	0
10778	40	1	0
10779	40	1	0
10780	42	1	0
10781	42	1	0
10782	42	1	0
10783	42	1	0
10784	42	1	0
10785	42	1	0
10786	42	1	0
10787	42	1	0
10788	42	1	0
10789	42	1	0
10790	44	0	1
10791	44	0	1
10792	44	0	1
10793	44	0	1
10794	44	0	1
10795	44	0	1
10796	44	0	1
10797	44	0	1
10798	44	0	1
10799	44	0	1
10800	38	0	0
10801	38	0	0
10802	38	0	0
10803	38	0	0
10804	38	0	0
10805	38	0	0
10806	38	0	0
10807	38	0	0
10808	38	0	0
10809	38	0	0
10810	34	1	0
10811	34	1	0
10812	34	1	0
10813	34	1	0
10814	34	1	0
10815	34	1	0
10816	34	1	0
10817	34	1	0
10818	34	1	0
10819	34	1	0
10820	32	1	0
10821	32	1	0
10822	32	1	0
10823	32	1	0
10824	32	1	0
10825	32	1	0
10826	32	1	0
10827	32	1	0
10828	32	1	0
10829	32	1	0
10830	29	1	0
10831	29	1	0
10832	29	1	0
10833	29	1	0
10834	29	1	0
10835	29	1	0
10836	29	1	0
10837	29	1	0
10838	29	1	0
10839	29	1	0
10840	25	1	0
10841	25	1	0
10842	25	1	0
10843	25	1	0
10844	25	1	0
10845	25	1	0
10846	25	1	0
10847	25	1	0
10848	25	1	0
10849	25	1	0
10850	20	0	0
10851	20	0	0
10852	20	0	0
10853	20	0	0
10854	20	0	0
10855	20	0	0
10856	20	0	0
10857	20	0	0
10858	20	0	0
10859	20	0	0
10860	15	1	0
10861	15	1	0
10862	15	1	0
10863	15	1	0
10864	15	1	0
10865	15	1	0
10866	15	1	0
10867	15	1	0
10868	15	1	0
10869	15	1	0
10870	10	1	0
10871	10	1	0
10872	10	1	0
10873	10	1	0
10874	10	1	0
10875	10	1	0
10876	10	1	0
10877	10	1	0
10878	10	1	0
10879	10	1	0
10880	5	1	0
10881	5	1	0
10882	5	1	0
10883	5	1	0
10884	5	1	0
10885	5	1	0
10886	5	1	0
10887	5	1	0
10888	5	1	0
10889	5	1	0
10890	1	1	0
10891	1	1	0
10892	1	1	0
10893	1	1	0
10894	1	1	0
10895	1	1	0
10896	1	1	0
10897	1	1	0
10898	1	1	0
10899	1	1	0
10900	-2	1	0
10901	-2	1	0
10902	-2	1	0
10903	-2	1	0
10904	-2	1	0
10905	-2	1	0
10906	-2	1	0
10907	-2	1	0
10908	-2	1	0
10909	-2	1	0
10910	-5	1	0
10911	-5	1	0
10912	-5	1	0
10913	-5	1	0
10914	-5	1	0
10915	-5	1	0
10916	-5	1	0
10917	-5	1	0
10918	-5	1	0
10919	-5	1	0
10920	-8	1	0
10921	-8	1	0
10922	-8	1	0
10923	-8	1	0
10924	-8	1	0
10925	-8	1	0
10926	-8	1	0
10927	-8	1	0
10928	-8	1	0
10929	-8	1	0
10930	-11	1	0
10931	-11	1	0
10932	-11	1	0
10933	-11	1	0
10934	-11	1	0
10935	-11	1	0
10936	-11	1	0
10937	-11	1	0
10938	-11	1	0
10939	-11	1	0
10940	-13	1	0
10941	-13	1	0
10942	-13	1	0
10943	-13	1	0
10944	-13	1	0
10945	-13	1	0
10946	-13	1	0
10947	-13	1	0
10948	-13	1	0
10949	-13	1	0
10950	-14	1	0
10951	-14	1	0
10952	-14	1	0
10953	-14	1	0
10954	-14	1	0
10955	-14	1	0
10956	-14	1	0
10957	-14	1	0
10958	-14	1	0
10959	-14	1	0
10960	-15	1	0
10961	-15	1	0
10962	-15	1	0
10963	-15	1	0
10964	-15	1	0
10965	-15	1	0
10966	-15	1	0
10967	-15	1	0
10968	-15	1	0
10969	-15	1	0
10970	-16	1	0
10971	-16	1	0
10972	-16	1	0
10973	-16	1	0
10974	-16	1	0
10975	-16	1	0
10976	-16	1	0
10977	-16	1	0
10978	-16	1	0
10979	-16	1	0
10980	-16	1	0
10981	-16	1	0
10982	-16	1	0
10983	-16	1	0
10984	-16	1	0
10985	-16	1	0
10986	-16	1	0
10987	-16	1	0
10988	-16	1	0
10989	-16	1	0
10990	-16	0	0
10991	-16	0	0
10992	-16	0	0
10993	-16	0	0
10994	-16	0	0
10995	-16	0	0
10996	-16	0	0
10997	-16	0	0
10998	-16	0	0
10999	-16	0	0
11000	-15	1	0
11001	-15	1	0
11002	-15	1	0
11003	-15	1	0
11004	-15	1	0
11005	-15	1	0
11006	-15	1	0
11007	-15	1	0
11008	-15	1	0
11009	-15	1	0
11010	-14	0	0
11011	-14	0	0
11012	-14	0	0
11013	-14	0	0
11014	-14	0	0
11015	-14	0	0
11016	-14	0	0
11017	-14	0	0
11018	-14	0	0
11019	-14	0	0
11020	-13	1	0
11021	-13	1	0
11022	-13	1	0
11023	-13	1	0
11024	-13	1	0
11025	-13	1	0
11026	-13	1	0
11027	-13	1	0
11028	-13	1	0
11029	-13	1	0
11030	-13	1	0
11031	-13	1	0
11032	-13	1	0
11033	-13	1	0
11034	-13	1	0
11035	-13	1	0
11036	-13	1	0
11037	-13	1	0
11038	-13	1	0
11039	-13	1	0
11040	-13	0	0
11041	-13	0	0
11042	-13	0	0
11043	-13	0	0
11044	-13	0	0
11045	-13	0	0
11046	-13	0	0
11047	-13	0	0
11048	-13	0	0
11049	-13	0	0
11050	-12	1	0
11051	-12	1	0
11052	-12	1	0
11053	-12	1	0
11054	-12	1	0
11055	-12	1	0
11056	-12	1	0
11057	-12	1	0
11058	-12	1	0
11059	-12	1	0
11060	-12	0	0
11061	-12	0	0
11062	-12	0	0
11063	-12	0	0
11064	-12	0	0
11065	-12	0	0
11066	-12	0	0
11067	-12	0	0
11068	-12	0	0
11069	-12	0	0
11070	-11	1	0
11071	-11	1	0
11072	-11	1	0
11073	-11	1	0
11074	-11	1	0
11075	-11	1	0
11076	-11	1	0
11077	-11	1	0
11078	-11	1	0
11079	-11	1	0
11080	-12	0	0
11081	-12	0	0
11082	-12	0	0
11083	-12	0	0
11084	-12	0	0
11085	-12	0	0
11086	-12	0	0
11087	-12	0	0
11088	-12	0	0
11089	-12	0	0
11090	-11	1	0
11091	-11	1	0
11092	-11	1	0
11093	-11	1	0
11094	-11	1	0
11095	-11	1	0
11096	-11	1	0
11097	-11	1	0
11098	-11	1	0
11099	-11	1	0
11100	-12	1	0
11101	-12	1	0
11102	-12	1	0
11103	-12	1	0
11104	-12	1	0
11105	-12	1	0
11106	-12	1	0
11107	-12	1	0
11108	-12	1	0
11109	-12	1	0
11110	-12	0	0
11111	-12	0	0
11112	-12	0	0
11113	-12	0	0
11114	-12	0	0
11115	-12	0	0
11116	-12	0	0
11117	-12	0	0
11118	-12	0	0
11119	-12	0	0
11120	-12	1	0
11121	-12	1	0
11122	-12	1	0
11123	-12	1	0
11124	-12	1	0
11125	-12	1	0
11126	-12	1	0
11127	-12	1	0
11128	-12	1	0
11129	-12	1	0
11130	-13	0	0
11131	-13	0	0
11132	-13	0	0
11133	-13	0	0
11134	-13	0	0
11135	-13	0	0
11136	-13	0	0
11137	-13	0	0
11138	-13	0	0
11139	-13	0	0
11140	-13	1	0
11141	-13	1	0
11142	-13	1	0
11143	-13	1	0
11144	-13	1	0
11145	-13	1	0
11146	-13	1	0
11147	-13	1	0
11148	-13	1	0
11149	-13	1	0
11150	-12	1	0
11151	-12	1	0
11152	-12	1	0
11153	-12	1	0
11154	-12	1	0
11155	-12	1	0
11156	-12	1	0
11157	-12	1	0
11158	-12	1	0
11159	-12	1	0
11160	-12	0	0
11161	-12	0	0
11162	-12	0	0
11163	-12	0	0
11164	-12	0	0
11165	-12	0	0
11166	-12	0	0
11167	-12	0	0
11168	-12	0	0
11169	-12	0	0
11170	-10	1	0
11171	-10	1	0
11172	-10	1	0
11173	-10	1	0
11174	-10	1	0
11175	-10	1	0
11176	-10	1	0
11177	-10	1	0
11178	-10	1	0
11179	-10	1	0
11180	-9	0	0
11181	-9	0	0
11182	-9	0	0
11183	-9	0	0
11184	-9	0	0
11185	-9	0	0
11186	-9	0	0
11187	-9	0	0
11188	-9	0	0
11189	-9	0	0
11190	-8	1	0
11191	-8	1	0
11192	-8	1	0
11193	-8	1	0
11194	-8	1	0
11195	-8	1	0
11196	-8	1	0
11197	-8	1	0
11198	-8	1	0
11199	-8	1	0
11200	-6	1	0
11201	-6	1	0
11202	-6	1	0
11203	-6	1	0
11204	-6	1	0
11205	-6	1	0
11206	-6	1	0
11207	-6	1	0
11208	-6	1	0
11209	-6	1	0
11210	-5	0	0
11211	-5	0	0
11212	-5	0	0
11213	-5	0	0
11214	-5	0	0
11215	-5	0	0
11216	-5	0	0
11217	-5	0	0
11218	-5	0	0
11219	-5	0	0
11220	-3	1	0
11221	-3	1	0
11222	-3	1	0
11223	-3	1	0
11224	-3	1	0
11225	-3	1	0
11226	-3	1	0
11227	-3	1	0
11228	-3	1	0
11229	-3	1	0
11230	-2	0	0
11231	-2	0	0
11232	-2	0	0
11233	-2	0	0
11234	-2	0	0
11235	-2	0	0
11236	-2	0	0
11237	-2	0	0
11238	-2	0	0
11239	-2	0	0
11240	0	1	0
11241	0	1	0
11242	0	1	0
11243	0	1	0
11244	0	1	0
11245	0	1	0
11246	0	1	0
11247	0	1	0
11248	0	1	0
11249	0	1	0
11250	1	1	0
11251	1	1	0
11252	1	1	0
11253	1	1	0
11254	1	1	0
11255	1	1	0
11256	1	1	0
11257	1	1	0
11258	1	1	0
11259	1	1	0
11260	2	0	0
11261	2	0	0
11262	2	0	0
11263	2	0	0
11264	2	0	0
11265	2	0	0
11266	2	0	0
11267	2	0	0
11268	2	0	0
11269	2	0	0
11270	3	1	0
11271	3	1	0
11272	3	1	0
11273	3	1	0
11274	3	1	0
11275	3	1	0
11276	3	1	0
11277	3	1	0
11278	3	1	0
11279	3	1	0
11280	4	1	0
11281	4	1	0
11282	4	1	0
11283	4	1	0
11284	4	1	0
11285	4	1	0
11286	4	1	0
11287	4	1	0
11288	4	1	0
11289	4	1	0
11290	5	0	0
11291	5	0	0
11292	5	0	0
11293	5	0	0
11294	5	0	0
11295	5	0	0
11296	5	0	0
11297	5	0	0
11298	5	0	0
11299	5	0	0
11300	5	1	0
11301	5	1	0
11302	5	1	0
11303	5	1	0
11304	5	1	0
11305	5	1	0
11306	5	1	0
11307	5	1	0
11308	5	1	0
11309	5	1	0
11310	5	0	0
11311	5	0	0
11312	5	0	0
11313	5	0	0
11314	5	0	0
11315	5	0	0
11316	5	0	0
11317	5	0	0
11318	5	0	0
11319	5	0	0
11320	5	1	0
11321	5	1	0
11322	5	1	0
11323	5	1	0
11324	5	1	0
11325	5	1	0
11326	5	1	0
11327	5	1	0
11328	5	1	0
11329	5	1	0
11330	5	1	0
11331	5	1	0
11332	5	1	0
11333	5	1	0
11334	5	1	0
11335	5	1	0
11336	5	1	0
11337	5	1	0
11338	5	1	0
11339	5	1	0
11340	5	0	0
11341	5	0	0
11342	5	0	0
11343	5	0	0
11344	5	0	0
11345	5	0	0
11346	5	0	0
11347	5	0	0
11348	5	0	0
11349	5	0	0
11350	5	1	0
11351	5	1	0
11352	5	1	0
11353	5	1	0
11354	5	1	0
11355	5	1	0
11356	5	1	0
11357	5	1	0
11358	5	1	0
11359	5	1	0
11360	5	0	0
11361	5	0	0
11362	5	0	0
11363	5	0	0
11364	5	0	0
11365	5	0	0
11366	5	0	0
11367	5	0	0
11368	5	0	0
11369	5	0	0
11370	4	1	0
11371	4	1	0
11372	4	1	0
11373	4	1	0
11374	4	1	0
11375	4	1	0
11376	4	1	0
11377	4	1	0
11378	4	1	0
11379	4	1	0
11380	4	1	0
11381	4	1	0
11382	4	1	0
11383	4	1	0
11384	4	1	0
11385	4	1	0
11386	4	1	0
11387	4	1	0
11388	4	1	0
11389	4	1	0
11390	3	0	0
11391	3	0	0
11392	3	0	0
11393	3	0	0
11394	3	0	0
11395	3	0	0
11396	3	0	0
11397	3	0	0
11398	3	0	0
11399	3	0	0
11400	3	1	0
11401	3	1	0
11402	3	1	0
11403	3	1	0
11404	3	1	0
11405	3	1	0
11406	3	1	0
11407	3	1	0
11408	3	1	0
11409	3	1	0
11410	2	0	0
11411	2	0	0
11412	2	0	0
11413	2	0	0
11414	2	0	0
11415	2	0	0
11416	2	0	0
11417	2	0	0
11418	2	0	0
11419	2	0	0
11420	1	0	0
11421	1	0	0
11422	1	0	0
11423	1	0	0
11424	1	0	0
11425	1	0	0
11426	1	0	0
11427	1	0	0
11428	1	0	0
11429	1	0	0
11430	-1	0	0
11431	-1	0	0
11432	-1	0	0
11433	-1	0	0
11434	-1	0	0
11435	-1	0	0
11436	-1	0	0
11437	-1	0	0
11438	-1	0	0
11439	-1	0	0
11440	-6	0	0
11441	-6	0	0
11442	-6	0	0
11443	-6	0	0
11444	-6	0	0
11445	-6	0	0
11446	-6	0	0
11447	-6	0	0
11448	-6	0	0
11449	-6	0	0
11450	-10	0	0
11451	-10	0	0
11452	-10	0	0
11453	-10	0	0
11454	-10	0	0
11455	-10	0	0
11456	-10	0	0
11457	-10	0	0
11458	-10	0	0
11459	-10	0	0
11460	-20	0	1
11461	-20	0	1
11462	-20	0	1
11463	-20	0	1
11464	-20	0	1
11465	-20	0	1
11466	-20	0	1
11467	-20	0	1
11468	-20	0	1
11469	-20	0	1
11470	-22	0	0
11471	-22	0	0
11472	-22	0	0
11473	-22	0	0
11474	-22	0	0
11475	-22	0	0
11476	-22	0	0
11477	-22	0	0
11478	-22	0	0
11479	-22	0	0
11480	-28	0	0
11481	-28	0	0
11482	-28	0	0
11483	-28	0	0
11484	-28	0	0
11485	-28	0	0
11486	-28	0	0
11487	-28	0	0
11488	-28	0	0
11489	-28	0	0
11490	-38	0	0
11491	-38	0	0
11492	-38	0	0
11493	-38	0	0
11494	-38	0	0
11495	-38	0	0
11496	-38	0	0
11497	-38	0	0
11498	-38	0	0
11499	-38	0	0
11500	-48	0	1
11501	-48	0	1
11502	-48	0	1
11503	-48	0	1
11504	-48	0	1
11505	-48	0	1
11506	-48	0	1
11507	-48	0	1
11508	-48	0	1
11509	-48	0	1
11510	-49	0	1
11511	-49	0	1
11512	-49	0	1
11513	-49	0	1
11514	-49	0	1
11515	-49	0	1
11516	-49	0	1
11517	-49	0	1
11518	-49	0	1
11519	-49	0	1
11520	-44	0	0
11521	-44	0	0
11522	-44	0	0
11523	-44	0	0
11524	-44	0	0
11525	-44	0	0
11526	-44	0	0
11527	-44	0	0
11528	-44	0	0
11529	-44	0	0
11530	-53	0	1
11531	-53	0	1
11532	-53	0	1
11533	-53	0	1
11534	-53	0	1
11535	-53	0	1
11536	-53	0	1
11537	-53	0	1
11538	-53	0	1
11539	-53	0	1
11540	-51	0	1
11541	-51	0	1
11542	-51	0	1
11543	-51	0	1
11544	-51	0	1
11545	-51	0	1
11546	-51	0	1
11547	-51	0	1
11548	-51	0	1
11549	-51	0	1
11550	-45	0	1
11551	-45	0	1
11552	-45	0	1
11553	-45	0	1
11554	-45	0	1
11555	-45	0	1
11556	-45	0	1
11557	-45	0	1
11558	-45	0	1
11559	-45	0	1
11560	-43	0	1
11561	-43	0	1
11562	-43	0	1
11563	-43	0	1
11564	-43	0	1
11565	-43	0	1
11566	-43	0	1
11567	-43	0	1
11568	-43	0	1
11569	-43	0	1
11570	-42	0	1
11571	-42	0	1
11572	-42	0	1
11573	-42	0	1
11574	-42	0	1
11575	-42	0	1
11576	-42	0	1
11577	-42	0	1
11578	-42	0	1
11579	-42	0	1
11580	-40	0	1
11581	-40	0	1
11582	-40	0	1
11583	-40	0	1
11584	-40	0	1
11585	-40	0	1
11586	-40	0	1
11587	-40	0	1
11588	-40	0	1
11589	-40	0	1
11590	-43	0	0
11591	-43	0	0
11592	-43	0	0
11593	-43	0	0
11594	-43	0	0
11595	-43	0	0
11596	-43	0	0
11597	-43	0	0
11598	-43	0	0
11599	-43	0	0
11600	-47	0	0
11601	-47	0	0
11602	-47	0	0
11603	-47	0	0
11604	-47	0	0
11605	-47	0	0
11606	-47	0	0
11607	-47	0	0
11608	-47	0	0
11609	-47	0	0
11610	-48	1	0
11611	-48	1	0
11612	-48	1	0
11613	-48	1	0
11614	-48	1	0
11615	-48	1	0
11616	-48	1	0
11617	-48	1	0
11618	-48	1	0
11619	-48	1	0
11620	-59	1	0
11621	-59	1	0
11622	-59	1	0
11623	-59	1	0
11624	-59	1	0
11625	-59	1	0
11626	-59	1	0
11627	-59	1	0
11628	-59	1	0
11629	-59	1	0
11630	-68	1	0
11631	-68	1	0
11632	-68	1	0
11633	-68	1	0
11634	-68	1	0
11635	-68	1	0
11636	-68	1	0
11637	-68	1	0
11638	-68	1	0
11639	-68	1	0
11640	-72	0	0
11641	-72	0	0
11642	-72	0	0
11643	-72	0	0
11644	-72	0	0
11645	-72	0	0
11646	-72	0	0
11647	-72	0	0
11648	-72	0	0
11649	-72	0	0
11650	-67	1	0
11651	-67	1	0
11652	-67	1	0
11653	-67	1	0
11654	-67	1	0
11655	-67	1	0
11656	-67	1	0
11657	-67	1	0
11658	-67	1	0
11659	-67	1	0
11660	-67	1	0
11661	-67	1	0
11662	-67	1	0
11663	-67	1	0
11664	-67	1	0
11665	-67	1	0
11666	-67	1	0
11667	-67	1	0
11668	-67	1	0
11669	-67	1	0
11670	-63	1	0
11671	-63	1	0
11672	-63	1	0
11673	-63	1	0
11674	-63	1	0
11675	-63	1	0
11676	-63	1	0
11677	-63	1	0
11678	-63	1	0
11679	-63	1	0
11680	-58	1	0
11681	-58	1	0
11682	-58	1	0
11683	-58	1	0
11684	-58	1	0
11685	-58	1	0
11686	-58	1	0
11687	-58	1	0
11688	-58	1	0
11689	-58	1	0
11690	-50	1	0
11691	-50	1	0
11692	-50	1	0
11693	-50	1	0
11694	-50	1	0
11695	-50	1	0
11696	-50	1	0
11697	-50	1	0
11698	-50	1	0
11699	-50	1	0
11700	-40	1	0
11701	-40	1	0
11702	-40	1	0
11703	-40	1	0
11704	-40	1	0
11705	-40	1	0
11706	-40	1	0
11707	-40	1	0
11708	-40	1	0
11709	-40	1	0
11710	-28	1	0
11711	-28	1	0
11712	-28	1	0
11713	-28	1	0
11714	-28	1	0
11715	-28	1	0
11716	-28	1	0
11717	-28	1	0
11718	-28	1	0
11719	-28	1	0
11720	-19	1	0
11721	-19	1	0
11722	-19	1	0
11723	-19	1	0
11724	-19	1	0
11725	-19	1	0
11726	-19	1	0
11727	-19	1	0
11728	-19	1	0
11729	-19	1	0
11730	-4	1	0
11731	-4	1	0
11732	-4	1	0
11733	-4	1	0
11734	-4	1	0
11735	-4	1	0
11736	-4	1	0
11737	-4	1	0
11738	-4	1	0
11739	-4	1	0
11740	14	1	0
11741	14	1	0
11742	14	1	0
11743	14	1	0
11744	14	1	0
11745	14	1	0
11746	14	1	0
11747	14	1	0
11748	14	1	0
11749	14	1	0
11750	32	1	0
11751	32	1	0
11752	32	1	0
11753	32	1	0
11754	32	1	0
11755	32	1	0
11756	32	1	0
11757	32	1	0
11758	32	1	0
11759	32	1	0
11760	52	1	0
11761	52	1	0
11762	52	1	0
11763	52	1	0
11764	52	1	0
11765	52	1	0
11766	52	1	0
11767	52	1	0
11768	52	1	0
11769	52	1	0
11770	68	0	1
11771	68	0	1
11772	68	0	1
11773	68	0	1
11774	68	0	1
11775	68	0	1
11776	68	0	1
11777	68	0	1
11778	68	0	1
11779	68	0	1
11780	67	0	1
11781	67	0	1
11782	67	0	1
11783	67	0	1
11784	67	0	1
11785	67	0	1
11786	67	0	1
11787	67	0	1
11788	67	0	1
11789	67	0	1
11790	62	0	1
11791	62	0	1
11792	62	0	1
11793	62	0	1
11794	62	0	1
11795	62	0	1
11796	62	0	1
11797	62	0	1
11798	62	0	1
11799	62	0	1
11800	56	0	1
11801	56	0	1
11802	56	0	1
11803	56	0	1
11804	56	0	1
11805	56	0	1
11806	56	0	1
11807	56	0	1
11808	56	0	1
11809	56	0	1
11810	50	0	0
11811	50	0	0
11812	50	0	0
11813	50	0	0
11814	50	0	0
11815	50	0	0
11816	50	0	0
11817	50	0	0
11818	50	0	0
11819	50	0	0
11820	47	0	0
11821	47	0	0
11822	47	0	0
11823	47	0	0
11824	47	0	0
11825	47	0	0
11826	47	0	0
11827	47	0	0
11828	47	0	0
11829	47	0	0
11830	46	1	0
11831	46	1	0
11832	46	1	0
11833	46	1	0
11834	46	1	0
11835	46	1	0
11836	46	1	0
11837	46	1	0
11838	46	1	0
11839	46	1	0
11840	51	1	0
11841	51	1	0
11842	51	1	0
11843	51	1	0
11844	51	1	0
11845	51	1	0
11846	51	1	0
11847	51	1	0
11848	51	1	0
11849	51	1	0
11850	61	1	0
11851	61	1	0
11852	61	1	0
11853	61	1	0
11854	61	1	0
11855	61	1	0
11856	61	1	0
11857	61	1	0
11858	61	1	0
11859	61	1	0
11860	70	0	0
11861	70	0	0
11862	70	0	0
11863	70	0	0
11864	70	0	0
11865	70	0	0
11866	70	0	0
11867	70	0	0
11868	70	0	0
11869	70	0	0
11870	68	0	0
11871	68	0	0
11872	68	0	0
11873	68	0	0
11874	68	0	0
11875	68	0	0
11876	68	0	0
11877	68	0	0
11878	68	0	0
11879	68	0	0
11880	63	0	0
11881	63	0	0
11882	63	0	0
11883	63	0	0
11884	63	0	0
11885	63	0	0
11886	63	0	0
11887	63	0	0
11888	63	0	0
11889	63	0	0
11890	58	1	0
11891	58	1	0
11892	58	1	0
11893	58	1	0
11894	58	1	0
11895	58	1	0
11896	58	1	0
11897	58	1	0
11898	58	1	0
11899	58	1	0
11900	58	0	0
11901	58	0	0
11902	58	0	0
11903	58	0	0
11904	58	0	0
11905	58	0	0
11906	58	0	0
11907	58	0	0
11908	58	0	0
11909	58	0	0
11910	51	1	0
11911	51	1	0
11912	51	1	0
11913	51	1	0
11914	51	1	0
11915	51	1	0
11916	51	1	0
11917	51	1	0
11918	51	1	0
11919	51	1	0
11920	50	0	0
11921	50	0	0
11922	50	0	0
11923	50	0	0
11924	50	0	0
11925	50	0	0
11926	50	0	0
11927	50	0	0
11928	50	0	0
11929	50	0	0
11930	44	1	0
11931	44	1	0
11932	44	1	0
11933	44	1	0
11934	44	1	0
11935	44	1	0
11936	44	1	0
11937	44	1	0
11938	44	1	0
11939	44	1	0
11940	40	1	0
11941	40	1	0
11942	40	1	0
11943	40	1	0
11944	40	1	0
11945	40	1	0
11946	40	1	0
11947	40	1	0
11948	40	1	0
11949	40	1	0
11950	35	1	0
11951	35	1	0
11952	35	1	0
11953	35	1	0
11954	35	1	0
11955	35	1	0
11956	35	1	0
11957	35	1	0
11958	35	1	0
11959	35	1	0
11960	30	1	0
11961	30	1	0
11962	30	1	0
11963	30	1	0
11964	30	1	0
11965	30	1	0
11966	30	1	0
11967	30	1	0
11968	30	1	0
11969	30	1	0
11970	25	1	0
11971	25	1	0
11972	25	1	0
11973	25	1	0
11974	25	1	0
11975	25	1	0
11976	25	1	0
11977	25	1	0
11978	25	1	0
11979	25	1	0
11980	22	1	0
11981	22	1	0
11982	22	1	0
11983	22	1	0
11984	22	1	0
11985	22	1	0
11986	22	1	0
11987	22	1	0
11988	22	1	0
11989	22	1	0
11990	18	1	0
11991	18	1	0
11992	18	1	0
11993	18	1	0
11994	18	1	0
11995	18	1	0
11996	18	1	0
11997	18	1	0
11998	18	1	0
11999	18	1	0
12000	14	1	0
12001	14	1	0
12002	14	1	0
12003	14	1	0
12004	14	1	0
12005	14	1	0
12006	14	1	0
12007	14	1	0
12008	14	1	0
12009	14	1	0
12010	11	1	0
12011	11	1	0
12012	11	1	0
12013	11	1	0
12014	11	1	0
12015	11	1	0
12016	11	1	0
12017	11	1	0
12018	11	1	0
12019	11	1	0
12020	9	1	0
12021	9	1	0
12022	9	1	0
12023	9	1	0
12024	9	1	0
12025	9	1	0
12026	9	1	0
12027	9	1	0
12028	9	1	0
12029	9	1	0
12030	8	1	0
12031	8	1	0
12032	8	1	0
12033	8	1	0
12034	8	1	0
12035	8	1	0
12036	8	1	0
12037	8	1	0
12038	8	1	0
12039	8	1	0
12040	8	1	0
12041	8	1	0
12042	8	1	0
12043	8	1	0
12044	8	1	0
12045	8	1	0
12046	8	1	0
12047	8	1	0
12048	8	1	0
12049	8	1	0
12050	9	1	0
12051	9	1	0
12052	9	1	0
12053	9	1	0
12054	9	1	0
12055	9	1	0
12056	9	1	0
12057	9	1	0
12058	9	1	0
12059	9	1	0
12060	10	1	0
12061	10	1	0
12062	10	1	0
12063	10	1	0
12064	10	1	0
12065	10	1	0
12066	10	1	0
12067	10	1	0
12068	10	1	0
12069	10	1	0
12070	11	1	0
12071	11	1	0
12072	11	1	0
12073	11	1	0
12074	11	1	0
12075	11	1	0
12076	11	1	0
12077	11	1	0
12078	11	1	0
12079	11	1	0
12080	13	1	0
12081	13	1	0
12082	13	1	0
12083	13	1	0
12084	13	1	0
12085	13	1	0
